sid1,sid2,route,mins
5539,2418,w,1.2832997197782636
2423,5490,w,18.225350283655494
5490,2423,w,18.225350283655494
2423,5491,w,3.8223290162433896
5491,2423,w,3.8223290162433896
2424,5480,w,6.065345348296143
5480,2424,w,6.065345348296143
2428,5544,w,0.3316352153998945
5544,2428,w,0.3316352153998945
2433,5541,w,1.1347545877763558
5541,2433,w,1.1347545877763558
2433,5542,w,17.776532298851212
5542,2433,w,17.776532298851212
2436,5592,w,0.9359099962347652
5592,2436,w,0.9359099962347652
2437,5593,w,16.004421952181517
5593,2437,w,16.004421952181517
2441,2459,w,8.277429231986847
2459,2441,w,8.277429231986847
2442,2456,w,11.235261110001645
2456,2442,w,11.235261110001645
2443,2455,w,6.105684656583083
2455,2443,w,6.105684656583083
2444,2454,w,9.764706837690346
2454,2444,w,9.764706837690346
2445,2452,w,15.669622160316186
2452,2445,w,15.669622160316186
2446,2451,w,3.4084932645632016
2451,2446,w,3.4084932645632016
2447,2450,w,7.391378301775394
2450,2447,w,7.391378301775394
2448,2449,w,9.132626494186116
2449,2448,w,9.132626494186116
2458,4684,w,8.858654358340349
4684,2458,w,8.858654358340349
2460,3737,w,14.971487408584192
3737,2460,w,14.971487408584192
2460,4042,w,15.416021556277707
4042,2460,w,15.416021556277707
2462,3732,w,6.259986574957277
3732,2462,w,6.259986574957277
2463,3731,w,13.01658670220437
3731,2463,w,13.01658670220437
2465,2536,w,18.00417619700884
2536,2465,w,18.00417619700884
2466,2535,w,7.109383892617402
2535,2466,w,7.109383892617402
2467,2534,w,7.178926675614416
2534,2467,w,7.178926675614416
2469,2533,w,11.386751635626648
2533,2469,w,11.386751635626648
2470,2532,w,7.111842977136826
2532,2470,w,7.111842977136826
2471,2531,w,9.776756881605603
2531,2471,w,9.776756881605603
2472,2526,w,16.50023649064014
2526,2472,w,16.50023649064014
2473,2525,w,11.212173027665576
2525,2473,w,11.212173027665576
2476,2523,w,7.6953794510470175
2523,2476,w,7.6953794510470175
2480,2519,w,13.949467188429622
2519,2480,w,13.949467188429622
2481,2518,w,18.638235687599995
2518,2481,w,18.638235687599995
2483,2516,w,8.992412271000793
2516,2483,w,8.992412271000793
2484,2515,w,12.022092820505982
2515,2484,w,12.022092820505982
2485,2514,w,12.446407999621698
2514,2485,w,12.446407999621698
2486,2513,w,16.66295988218407
2513,2486,w,16.66295988218407
2487,2512,w,8.981626265341529
2512,2487,w,8.981626265341529
2490,2509,w,5.334339537069715
2509,2490,w,5.334339537069715
2491,2508,w,6.299845545566987
2508,2491,w,6.299845545566987
2492,2507,w,8.973526593220582
2507,2492,w,8.973526593220582
2493,2506,w,6.437730172160014
2506,2493,w,6.437730172160014
2494,2505,w,7.008750812700906
2505,2494,w,7.008750812700906
2495,2504,w,16.557228397953914
2504,2495,w,16.557228397953914
2496,2503,w,6.815875136341662
2503,2496,w,6.815875136341662
2497,2502,w,7.097654311843674
2502,2497,w,7.097654311843674
2498,2501,w,6.908228540070037
2501,2498,w,6.908228540070037
2499,2500,w,12.099390158877837
2500,2499,w,12.099390158877837
2527,2528,w,5.972188170538094
2528,2527,w,5.972188170538094
2539,2595,w,19.03191827261302
2595,2539,w,19.03191827261302
2542,2592,w,19.6672423078984
2592,2542,w,19.6672423078984
2550,2584,w,19.33697972882559
2584,2550,w,19.33697972882559
2553,2582,w,18.277681438195515
2582,2553,w,18.277681438195515
2554,2581,w,19.18807595605633
2581,2554,w,19.18807595605633
2555,2580,w,17.614379111282453
2580,2555,w,17.614379111282453
2557,2578,w,16.213125947536433
2578,2557,w,16.213125947536433
2558,2577,w,16.551570292450087
2577,2558,w,16.551570292450087
2559,2576,w,13.924437681523653
2576,2559,w,13.924437681523653
2560,2575,w,15.072504910743456
2575,2560,w,15.072504910743456
2562,2574,w,17.793212311012148
2574,2562,w,17.793212311012148
2563,2572,w,14.037193811692765
2572,2563,w,14.037193811692765
2564,2571,w,15.020361112384004
2571,2564,w,15.020361112384004
2565,2570,w,6.987718019730195
2570,2565,w,6.987718019730195
2566,13588,w,5.578425556770323
13588,2566,w,5.578425556770323
2585,2624,w,18.80999169743185
2624,2585,w,18.80999169743185
2599,2623,w,12.483901163264848
2623,2599,w,12.483901163264848
2601,2621,w,8.006585014560972
2621,2601,w,8.006585014560972
2603,2619,w,14.342015431767944
2619,2603,w,14.342015431767944
2604,2618,w,12.022490959880296
2618,2604,w,12.022490959880296
2606,2616,w,19.265098621171862
2616,2606,w,19.265098621171862
2607,2614,w,7.84816059354006
2614,2607,w,7.84816059354006
2608,2613,w,8.290511394780127
2613,2608,w,8.290511394780127
2625,2639,w,14.651783891962108
2639,2625,w,14.651783891962108
2626,2637,w,13.123950773157414
2637,2626,w,13.123950773157414
2627,2636,w,18.626763984374158
2636,2627,w,18.626763984374158
2628,2635,w,13.086006168878916
2635,2628,w,13.086006168878916
2629,5474,w,2.077234630149533
5474,2629,w,2.077234630149533
2631,2632,w,8.506970510486308
2632,2631,w,8.506970510486308
2633,5474,w,19.742180639192085
5474,2633,w,19.742180639192085
2633,5475,w,0.9891008857100196
5475,2633,w,0.9891008857100196
2641,2681,w,7.913945144026139
2681,2641,w,7.913945144026139
2642,5190,w,15.15386625312322
5190,2642,w,15.15386625312322
2643,2679,w,9.115269303965498
2679,2643,w,9.115269303965498
2647,2675,w,7.805232807883476
2675,2647,w,7.805232807883476
2648,4752,w,19.796080853028837
4752,2648,w,19.796080853028837
2649,2674,w,14.980947892811091
2674,2649,w,14.980947892811091
2651,2672,w,9.168342941530792
2672,2651,w,9.168342941530792
2652,2671,w,7.717940937064091
2671,2652,w,7.717940937064091
2654,2670,w,14.742101656626144
2670,2654,w,14.742101656626144
2658,2667,w,7.274884362282705
2667,2658,w,7.274884362282705
2662,2665,w,12.270197278625597
2665,2662,w,12.270197278625597
2682,4042,w,15.63841104272274
4042,2682,w,15.63841104272274
2683,2694,w,14.395205683499782
2694,2683,w,14.395205683499782
2684,2692,w,14.500541069653565
2692,2684,w,14.500541069653565
2686,2689,w,11.57238128287338
2689,2686,w,11.57238128287338
2687,2688,w,10.14498427118748
2688,2687,w,10.14498427118748
2698,2708,w,15.535722131852484
2708,2698,w,15.535722131852484
2699,2707,w,7.210499650986213
2707,2699,w,7.210499650986213
2700,2706,w,16.359444954265342
2706,2700,w,16.359444954265342
2701,2705,w,14.957770208825158
2705,2701,w,14.957770208825158
2702,4753,w,3.336088202629213
4753,2702,w,3.336088202629213
2704,2714,w,19.12729955805114
2714,2704,w,19.12729955805114
2709,4349,w,7.295903776421047
4349,2709,w,7.295903776421047
2710,2718,w,11.947372203710586
2718,2710,w,11.947372203710586
2712,2717,w,14.324212790757382
2717,2712,w,14.324212790757382
2713,3032,w,17.149164677674953
3032,2713,w,17.149164677674953
2722,2735,w,18.24632109235001
2735,2722,w,18.24632109235001
2722,4584,w,8.305538893391901
4584,2722,w,8.305538893391901
2724,2734,w,7.360270592866179
2734,2724,w,7.360270592866179
2726,2732,w,8.168815667082761
2732,2726,w,8.168815667082761
2728,2730,w,14.215954846553847
2730,2728,w,14.215954846553847
2735,4584,w,11.148292134838911
4584,2735,w,11.148292134838911
2736,4286,w,13.14055048813193
4286,2736,w,13.14055048813193
2739,5133,w,9.204281691268791
5133,2739,w,9.204281691268791
2741,5132,w,2.5590150496956534
5132,2741,w,2.5590150496956534
2742,5131,w,3.825233170892261
5131,2742,w,3.825233170892261
2745,2754,w,9.306687531742243
2754,2745,w,9.306687531742243
2747,2752,w,17.26139012412991
2752,2747,w,17.26139012412991
2748,2751,w,9.045295084236246
2751,2748,w,9.045295084236246
2749,2750,w,15.85136026327173
2750,2749,w,15.85136026327173
2761,3719,w,12.918411778548082
3719,2761,w,12.918411778548082
2762,4580,w,5.210859993885909
4580,2762,w,5.210859993885909
2763,3560,w,18.787016726621665
3560,2763,w,18.787016726621665
2764,2820,w,15.260703419647797
2820,2764,w,15.260703419647797
2765,2819,w,11.457927009130952
2819,2765,w,11.457927009130952
2768,2816,w,11.087063360225434
2816,2768,w,11.087063360225434
2768,3096,w,18.14328230773051
3096,2768,w,18.14328230773051
2769,2815,w,7.705494655833557
2815,2769,w,7.705494655833557
2771,2814,w,9.03523971646894
2814,2771,w,9.03523971646894
2772,2813,w,5.303744920629793
2813,2772,w,5.303744920629793
2773,4616,w,7.612444620802218
4616,2773,w,7.612444620802218
2774,2811,w,6.12845152947361
2811,2774,w,6.12845152947361
2775,2810,w,17.29320029445798
2810,2775,w,17.29320029445798
2776,2809,w,5.364319712043818
2809,2776,w,5.364319712043818
2777,2808,w,8.653822728289484
2808,2777,w,8.653822728289484
2778,2779,w,12.397602534407484
2779,2778,w,12.397602534407484
2780,2807,w,9.343862068159927
2807,2780,w,9.343862068159927
2781,2806,w,17.8970922780888
2806,2781,w,17.8970922780888
2782,2805,w,5.190557875930414
2805,2782,w,5.190557875930414
2783,2804,w,19.44794963002373
2804,2783,w,19.44794963002373
2784,2804,w,11.545693384139984
2804,2784,w,11.545693384139984
2785,4882,w,19.636615956400423
4882,2785,w,19.636615956400423
2786,2801,w,7.200062812540385
2801,2786,w,7.200062812540385
2788,2799,w,10.086615247089412
2799,2788,w,10.086615247089412
2790,2796,w,6.146786539456113
2796,2790,w,6.146786539456113
2792,2793,w,6.999563278079418
2793,2792,w,6.999563278079418
2822,2862,w,5.517398699553299
2862,2822,w,5.517398699553299
2823,5310,w,13.475022799073164
5310,2823,w,13.475022799073164
2825,2860,w,10.949745694275526
2860,2825,w,10.949745694275526
2827,2859,w,12.716652136595908
2859,2827,w,12.716652136595908
2828,2858,w,8.833973054787766
2858,2828,w,8.833973054787766
2829,2857,w,11.375166923496216
2857,2829,w,11.375166923496216
2830,2855,w,9.35831922298468
2855,2830,w,9.35831922298468
2830,2856,w,19.708957016338204
2856,2830,w,19.708957016338204
2832,2854,w,11.409201157741224
2854,2832,w,11.409201157741224
2833,2853,w,11.384268676424632
2853,2833,w,11.384268676424632
2834,2852,w,9.639618014353978
2852,2834,w,9.639618014353978
2835,2851,w,7.38690095188863
2851,2835,w,7.38690095188863
2836,2850,w,7.768989957396009
2850,2836,w,7.768989957396009
2837,2849,w,12.508091665656696
2849,2837,w,12.508091665656696
2838,2848,w,7.657452522583936
2848,2838,w,7.657452522583936
2840,2845,w,7.186267544344878
2845,2840,w,7.186267544344878
2841,2844,w,14.915669126954958
2844,2841,w,14.915669126954958
2855,2856,w,18.554236327356502
2856,2855,w,18.554236327356502
2861,4278,w,9.13611645931102
4278,2861,w,9.13611645931102
2863,2885,w,8.411639236256569
2885,2863,w,8.411639236256569
2864,2884,w,6.473526257360177
2884,2864,w,6.473526257360177
2865,2883,w,12.793609617444265
2883,2865,w,12.793609617444265
2866,2882,w,3.3634523946831485
2882,2866,w,3.3634523946831485
2867,2881,w,4.89407479079584
2881,2867,w,4.89407479079584
2886,3657,w,8.19286187873939
3657,2886,w,8.19286187873939
2887,3648,w,10.0453681177307
3648,2887,w,10.0453681177307
2888,2916,w,16.350506627732095
2916,2888,w,16.350506627732095
2890,2915,w,6.24879253148432
2915,2890,w,6.24879253148432
2892,2913,w,5.003204481956353
2913,2892,w,5.003204481956353
2893,2894,w,18.17012998818661
2894,2893,w,18.17012998818661
2893,2912,w,4.483990571909085
2912,2893,w,4.483990571909085
2894,2912,w,18.384964964979496
2912,2894,w,18.384964964979496
2895,2911,w,6.613739495380256
2911,2895,w,6.613739495380256
2896,2910,w,4.7060229918017
2910,2896,w,4.7060229918017
2897,2909,w,15.10068666741041
2909,2897,w,15.10068666741041
2900,2906,w,13.60237420447469
2906,2900,w,13.60237420447469
2918,4138,w,3.936344346614789
4138,2918,w,3.936344346614789
2919,4137,w,5.499868245304598
4137,2919,w,5.499868245304598
2920,4136,w,5.919532543372137
4136,2920,w,5.919532543372137
2921,4135,w,5.891997888947161
4135,2921,w,5.891997888947161
2922,4134,w,9.075448511737957
4134,2922,w,9.075448511737957
2924,4132,w,12.598225061277963
4132,2924,w,12.598225061277963
2925,4131,w,15.01969568268748
4131,2925,w,15.01969568268748
2925,4254,w,7.735890597740466
4254,2925,w,7.735890597740466
2927,4129,w,11.072050650132418
4129,2927,w,11.072050650132418
2928,4252,w,7.0660163699919325
4252,2928,w,7.0660163699919325
2929,4127,w,6.755452497291914
4127,2929,w,6.755452497291914
2930,4251,w,8.439536376289288
4251,2930,w,8.439536376289288
2932,4123,w,9.862727847633453
4123,2932,w,9.862727847633453
2933,4122,w,14.119888330947342
4122,2933,w,14.119888330947342
2934,4121,w,10.648161897390022
4121,2934,w,10.648161897390022
2935,4119,w,7.413714874407542
4119,2935,w,7.413714874407542
2935,4265,w,3.850250068811394
4265,2935,w,3.850250068811394
2936,4118,w,10.616713065398889
4118,2936,w,10.616713065398889
2936,4276,w,18.124054265552168
4276,2936,w,18.124054265552168
2937,4117,w,6.539187891906859
4117,2937,w,6.539187891906859
2939,4116,w,10.486615870504307
4116,2939,w,10.486615870504307
2940,4115,w,10.406609381364389
4115,2940,w,10.406609381364389
2941,4114,w,5.903105583211108
4114,2941,w,5.903105583211108
2942,4113,w,6.142656831413484
4113,2942,w,6.142656831413484
2943,4112,w,9.46327640577732
4112,2943,w,9.46327640577732
2944,2972,w,5.299847622213284
2972,2944,w,5.299847622213284
2946,2970,w,5.677914163270897
2970,2946,w,5.677914163270897
2947,5193,w,6.420585926538462
5193,2947,w,6.420585926538462
2950,2966,w,6.275709208808892
2966,2950,w,6.275709208808892
2950,4427,w,2.622715004520131
4427,2950,w,2.622715004520131
2951,2963,w,15.833382117633812
2963,2951,w,15.833382117633812
2952,2959,w,12.145012257612713
2959,2952,w,12.145012257612713
2952,4835,w,13.338753970707586
4835,2952,w,13.338753970707586
2953,2958,w,10.61597390249038
2958,2953,w,10.61597390249038
2954,2957,w,10.43033390615568
2957,2954,w,10.43033390615568
2955,2956,w,18.600469814648893
2956,2955,w,18.600469814648893
2959,4835,w,18.172913521256863
4835,2959,w,18.172913521256863
2960,4894,w,7.771205767514809
4894,2960,w,7.771205767514809
2960,5092,w,2.70251447824684
5092,2960,w,2.70251447824684
2962,4663,w,8.02330705873848
4663,2962,w,8.02330705873848
2964,3974,w,3.66880465560901
3974,2964,w,3.66880465560901
2965,4428,w,5.427291860200561
4428,2965,w,5.427291860200561
2966,4427,w,5.690023981621569
4427,2966,w,5.690023981621569
2974,3018,w,18.297007253832653
3018,2974,w,18.297007253832653
2975,3018,w,13.73389062593604
3018,2975,w,13.73389062593604
2977,3017,w,6.538544373709511
3017,2977,w,6.538544373709511
2978,3016,w,2.581285468435117
3016,2978,w,2.581285468435117
2979,5394,w,2.9958009070741736
5394,2979,w,2.9958009070741736
2981,2982,w,14.309816824636126
2982,2981,w,14.309816824636126
2981,3015,w,3.4883046842047127
3015,2981,w,3.4883046842047127
2982,2983,w,15.825773545675066
2983,2982,w,15.825773545675066
2982,3014,w,8.16341786910529
3014,2982,w,8.16341786910529
2982,3015,w,11.494220736657637
3015,2982,w,11.494220736657637
2983,3014,w,8.465249405471807
3014,2983,w,8.465249405471807
2984,2985,w,17.302585465135326
2985,2984,w,17.302585465135326
2985,3012,w,15.859138943315669
3012,2985,w,15.859138943315669
2986,3661,w,7.620023974886722
3661,2986,w,7.620023974886722
2986,4681,w,17.530405586740336
4681,2986,w,17.530405586740336
2989,3011,w,7.506547627688841
3011,2989,w,7.506547627688841
2991,3009,w,7.202857655658167
3009,2991,w,7.202857655658167
2992,4813,w,10.524238248423204
4813,2992,w,10.524238248423204
2993,4825,w,9.348346229844273
4825,2993,w,9.348346229844273
2994,4812,w,5.628739911135607
4812,2994,w,5.628739911135607
2997,5126,w,6.437522632419582
5126,2997,w,6.437522632419582
2998,5125,w,9.853592650016436
5125,2998,w,9.853592650016436
2999,5124,w,10.661813029201191
5124,2999,w,10.661813029201191
3000,5123,w,12.929550755525204
5123,3000,w,12.929550755525204
3001,5121,w,5.700252963857213
5121,3001,w,5.700252963857213
3002,5120,w,10.00346330474073
5120,3002,w,10.00346330474073
3003,3008,w,10.730283801979564
3008,3003,w,10.730283801979564
3004,3005,w,17.895795802209985
3005,3004,w,17.895795802209985
3004,3007,w,14.664623721205746
3007,3004,w,14.664623721205746
3004,5119,w,3.8728445555136943
5119,3004,w,3.8728445555136943
3005,3007,w,6.331997676404378
3007,3005,w,6.331997676404378
3005,5119,w,18.93767200609116
5119,3005,w,18.93767200609116
3006,5117,w,5.256940246794798
5117,3006,w,5.256940246794798
3007,5119,w,14.526671952671803
5119,3007,w,14.526671952671803
3014,3015,w,19.06501716498291
3015,3014,w,19.06501716498291
3022,3026,w,16.458680927600703
3026,3022,w,16.458680927600703
3023,3025,w,12.911925866484449
3025,3023,w,12.911925866484449
3028,3042,w,17.38320217029126
3042,3028,w,17.38320217029126
3029,3041,w,19.70734060263336
3041,3029,w,19.70734060263336
3031,3038,w,19.11780937864368
3038,3031,w,19.11780937864368
3033,4179,w,5.0554860642539055
4179,3033,w,5.0554860642539055
3034,4826,w,12.926858515137525
4826,3034,w,12.926858515137525
3044,3097,w,13.963462571123172
3097,3044,w,13.963462571123172
3044,3098,w,17.245341411336426
3098,3044,w,17.245341411336426
3046,3095,w,8.08136119358382
3095,3046,w,8.08136119358382
3047,3094,w,11.698380060145931
3094,3047,w,11.698380060145931
3049,3092,w,9.902656055576989
3092,3049,w,9.902656055576989
3050,3091,w,7.483441693884539
3091,3050,w,7.483441693884539
3051,3090,w,19.277852297610785
3090,3051,w,19.277852297610785
3052,3089,w,6.95591784534146
3089,3052,w,6.95591784534146
3053,3088,w,11.437843596659617
3088,3053,w,11.437843596659617
3054,3087,w,9.977037329637904
3087,3054,w,9.977037329637904
3055,3086,w,7.523492683878868
3086,3055,w,7.523492683878868
3056,3057,w,6.278574923172851
3057,3056,w,6.278574923172851
3056,3084,w,9.107435169806353
3084,3056,w,9.107435169806353
3057,3084,w,3.67328755366784
3084,3057,w,3.67328755366784
3058,3083,w,12.431714614238867
3083,3058,w,12.431714614238867
3059,3082,w,10.543798665531629
3082,3059,w,10.543798665531629
3060,3080,w,7.373790188048036
3080,3060,w,7.373790188048036
3060,3081,w,18.892493082247363
3081,3060,w,18.892493082247363
3064,3078,w,4.872284052414718
3078,3064,w,4.872284052414718
3065,3077,w,5.612818388507678
3077,3065,w,5.612818388507678
3066,3076,w,5.666251802551519
3076,3066,w,5.666251802551519
3067,3074,w,19.43428455807669
3074,3067,w,19.43428455807669
3068,3073,w,16.526160373883776
3073,3068,w,16.526160373883776
3069,3072,w,6.802864260924691
3072,3069,w,6.802864260924691
3070,3071,w,5.742088036995609
3071,3070,w,5.742088036995609
3080,3081,w,15.45720466192335
3081,3080,w,15.45720466192335
3101,3169,w,3.0705852032740717
3169,3101,w,3.0705852032740717
3102,3168,w,3.63634034928634
3168,3102,w,3.63634034928634
3103,5227,w,10.78963708234718
5227,3103,w,10.78963708234718
3104,3166,w,4.536926931675489
3166,3104,w,4.536926931675489
3104,5228,w,1.200286897576415
5228,3104,w,1.200286897576415
3105,3165,w,7.660984574895724
3165,3105,w,7.660984574895724
3105,5550,w,1.4850698737319667
5550,3105,w,1.4850698737319667
3105,5551,w,7.824511605683218
5551,3105,w,7.824511605683218
3106,3164,w,7.337408967732441
3164,3106,w,7.337408967732441
3108,3162,w,6.806454781950412
3162,3108,w,6.806454781950412
3109,3161,w,6.283093340133664
3161,3109,w,6.283093340133664
3109,5504,w,0.695468132471757
5504,3109,w,0.695468132471757
3109,5505,w,5.75396732686754
5505,3109,w,5.75396732686754
3111,3887,w,8.547847148244857
3887,3111,w,8.547847148244857
3113,3155,w,15.48899760710241
3155,3113,w,15.48899760710241
3113,5387,w,12.656570619539789
5387,3113,w,12.656570619539789
3115,3154,w,6.382700755717242
3154,3115,w,6.382700755717242
3116,3153,w,6.709613646134569
3153,3116,w,6.709613646134569
3117,3152,w,10.912560314463754
3152,3117,w,10.912560314463754
3119,3150,w,16.172284484672435
3150,3119,w,16.172284484672435
3121,3148,w,6.763275852382909
3148,3121,w,6.763275852382909
3122,3147,w,7.053700291849751
3147,3122,w,7.053700291849751
3124,3145,w,8.838024048241293
3145,3124,w,8.838024048241293
3125,3144,w,7.682237092577571
3144,3125,w,7.682237092577571
3126,3142,w,13.466359035091106
3142,3126,w,13.466359035091106
3127,3141,w,17.048095319982316
3141,3127,w,17.048095319982316
3129,3138,w,9.50076713192426
3138,3129,w,9.50076713192426
3130,3137,w,8.868134006107509
3137,3130,w,8.868134006107509
3131,3136,w,16.365969084686924
3136,3131,w,16.365969084686924
3132,4674,w,8.970998777623333
4674,3132,w,8.970998777623333
3141,3142,w,17.85960126445999
3142,3141,w,17.85960126445999
3157,3160,w,7.896522140570175
3160,3157,w,7.896522140570175
3158,3159,w,18.81329518959621
3159,3158,w,18.81329518959621
3161,5504,w,6.749411575622588
5504,3161,w,6.749411575622588
3161,5505,w,1.165275358336494
5505,3161,w,1.165275358336494
3165,5550,w,8.438722674906664
5550,3165,w,8.438722674906664
3165,5551,w,0.6402434179275814
5551,3165,w,0.6402434179275814
3166,5228,w,5.01585037761191
5228,3166,w,5.01585037761191
3172,3287,w,8.121945272286027
3287,3172,w,8.121945272286027
3173,3263,w,11.03086412734619
3263,3173,w,11.03086412734619
3176,3260,w,14.207806718484946
3260,3176,w,14.207806718484946
3179,3257,w,12.62903957506864
3257,3179,w,12.62903957506864
3182,4028,w,11.665434431308965
4028,3182,w,11.665434431308965
3183,4083,w,15.32595408826118
4083,3183,w,15.32595408826118
3184,3256,w,15.221294123607526
3256,3184,w,15.221294123607526
3185,3255,w,13.474375193902114
3255,3185,w,13.474375193902114
3186,3254,w,12.94696143052948
3254,3186,w,12.94696143052948
3187,3253,w,5.906107624888472
3253,3187,w,5.906107624888472
3188,3252,w,4.681294031543959
3252,3188,w,4.681294031543959
3189,3251,w,4.941954134969861
3251,3189,w,4.941954134969861
3190,3250,w,5.849252844454288
3250,3190,w,5.849252844454288
3191,3247,w,15.972654982885228
3247,3191,w,15.972654982885228
3192,3246,w,5.250088981526626
3246,3192,w,5.250088981526626
3193,3245,w,17.390168257685342
3245,3193,w,17.390168257685342
3194,3244,w,6.434720646264786
3244,3194,w,6.434720646264786
3195,4232,w,7.632738012359399
4232,3195,w,7.632738012359399
3196,3243,w,14.52940218777928
3243,3196,w,14.52940218777928
3197,3242,w,5.145418142847717
3242,3197,w,5.145418142847717
3199,3241,w,5.823887105025166
3241,3199,w,5.823887105025166
3200,5325,w,10.324022790575205
5325,3200,w,10.324022790575205
3202,3240,w,14.467379113343592
3240,3202,w,14.467379113343592
3203,3238,w,11.727418220119628
3238,3203,w,11.727418220119628
3204,3237,w,15.58709441659938
3237,3204,w,15.58709441659938
3205,3206,w,17.11819050309365
3206,3205,w,17.11819050309365
3207,3235,w,15.435409868233693
3235,3207,w,15.435409868233693
3209,3234,w,7.769979655389962
3234,3209,w,7.769979655389962
3210,3232,w,6.491937943189699
3232,3210,w,6.491937943189699
3211,3231,w,13.469859441470078
3231,3211,w,13.469859441470078
3212,3230,w,13.9284451166814
3230,3212,w,13.9284451166814
3213,4263,w,16.8499199500922
4263,3213,w,16.8499199500922
3216,3229,w,14.96822831013124
3229,3216,w,14.96822831013124
3217,3228,w,10.465650637602732
3228,3217,w,10.465650637602732
3220,3223,w,7.817304734257904
3223,3220,w,7.817304734257904
3221,3222,w,5.52461332449718
3222,3221,w,5.52461332449718
3226,3227,w,17.026246204374605
3227,3226,w,17.026246204374605
3266,3311,w,9.907686375632624
3311,3266,w,9.907686375632624
3267,3310,w,7.221009752882272
3310,3267,w,7.221009752882272
3272,3305,w,11.202051932336364
3305,3272,w,11.202051932336364
3273,3303,w,16.714169313346996
3303,3273,w,16.714169313346996
3274,3301,w,13.996653563942395
3301,3274,w,13.996653563942395
3275,3299,w,12.768539722112402
3299,3275,w,12.768539722112402
3278,3297,w,6.620027103551021
3297,3278,w,6.620027103551021
3279,3296,w,7.216885105063627
3296,3279,w,7.216885105063627
3283,3291,w,9.093104865836764
3291,3283,w,9.093104865836764
3285,3289,w,5.276286482620878
3289,3285,w,5.276286482620878
3286,3288,w,13.284696032080417
3288,3286,w,13.284696032080417
3308,5372,w,7.918387573548344
5372,3308,w,7.918387573548344
3314,3412,w,6.86422643265589
3412,3314,w,6.86422643265589
3314,5487,w,0.8683600605270918
5487,3314,w,0.8683600605270918
3314,5488,w,12.385558446965293
5488,3314,w,12.385558446965293
3316,3411,w,6.533164908370294
3411,3316,w,6.533164908370294
3317,3410,w,14.993205880325265
3410,3317,w,14.993205880325265
3318,3409,w,6.283551283171597
3409,3318,w,6.283551283171597
3319,3320,w,18.31162637034089
3320,3319,w,18.31162637034089
3319,3408,w,7.086920555814805
3408,3319,w,7.086920555814805
3320,3408,w,15.374175655078853
3408,3320,w,15.374175655078853
3321,3407,w,17.652972492288438
3407,3321,w,17.652972492288438
3322,3406,w,8.350154014571377
3406,3322,w,8.350154014571377
3322,5492,w,9.578818657733525
5492,3322,w,9.578818657733525
3322,5493,w,1.0826156126421282
5493,3322,w,1.0826156126421282
3323,3405,w,6.729132739660576
3405,3323,w,6.729132739660576
3324,3404,w,17.29962365418806
3404,3324,w,17.29962365418806
3325,3403,w,6.642786812896659
3403,3325,w,6.642786812896659
3326,3402,w,7.578490361264814
3402,3326,w,7.578490361264814
3327,3401,w,7.506566566323481
3401,3327,w,7.506566566323481
3329,3399,w,5.407295874995402
3399,3329,w,5.407295874995402
3332,3397,w,15.344428812841976
3397,3332,w,15.344428812841976
3333,3396,w,4.854967003570696
3396,3333,w,4.854967003570696
3335,3395,w,9.92012960257389
3395,3335,w,9.92012960257389
3336,5404,w,4.976476770678611
5404,3336,w,4.976476770678611
3338,3393,w,7.026062543637752
3393,3338,w,7.026062543637752
3339,3391,w,10.850814877437116
3391,3339,w,10.850814877437116
3340,3341,w,17.858319540539487
3341,3340,w,17.858319540539487
3340,3389,w,19.496824799201026
3389,3340,w,19.496824799201026
3340,3390,w,10.880928039202214
3390,3340,w,10.880928039202214
3341,3389,w,2.8064827460874557
3389,3341,w,2.8064827460874557
3342,3388,w,17.606911436482733
3388,3342,w,17.606911436482733
3343,3387,w,11.3801022292232
3387,3343,w,11.3801022292232
3346,3383,w,13.565782488784214
3383,3346,w,13.565782488784214
3346,3384,w,15.484387913179962
3384,3346,w,15.484387913179962
3347,3382,w,13.036965839145749
3382,3347,w,13.036965839145749
3349,3380,w,2.21011797262125
3380,3349,w,2.21011797262125
3350,3379,w,4.396513399603616
3379,3350,w,4.396513399603616
3352,3353,w,15.128443779162854
3353,3352,w,15.128443779162854
3354,3377,w,2.174589573536276
3377,3354,w,2.174589573536276
3354,3378,w,18.828855337403837
3378,3354,w,18.828855337403837
3355,3376,w,6.104387192046159
3376,3355,w,6.104387192046159
3355,4224,w,18.4087517508273
4224,3355,w,18.4087517508273
3356,3375,w,15.961396084822765
3375,3356,w,15.961396084822765
3356,4224,w,19.014345213723303
4224,3356,w,19.014345213723303
3357,3375,w,11.568004314743892
3375,3357,w,11.568004314743892
3358,3374,w,8.917640043033682
3374,3358,w,8.917640043033682
3361,3371,w,9.323488324893187
3371,3361,w,9.323488324893187
3362,3370,w,9.231994224901683
3370,3362,w,9.231994224901683
3364,3368,w,13.990430549593402
3368,3364,w,13.990430549593402
3376,4224,w,12.92162845427682
4224,3376,w,12.92162845427682
3377,3378,w,17.248715040680516
3378,3377,w,17.248715040680516
3406,5492,w,2.0147630501976237
5492,3406,w,2.0147630501976237
3406,5493,w,7.607603949653571
5493,3406,w,7.607603949653571
3412,5487,w,7.326427615166912
5487,3412,w,7.326427615166912
3412,5488,w,7.19733254292175
5488,3412,w,7.19733254292175
3413,3450,w,3.255666753128628
3450,3413,w,3.255666753128628
3414,3449,w,2.7235785657652105
3449,3414,w,2.7235785657652105
